2013-01-01	9357
2013-01-02	12099
2013-01-03	8914
2013-01-04	7334
2013-01-05	5074
2013-01-06	8049
2013-01-07	9754
2013-01-08	8434
2013-01-09	8375
2013-01-10	9629
2013-01-11	8747
2013-01-12	5442
2013-01-13	9417
2013-01-14	11877
2013-01-15	9825
2013-01-16	9292
2013-01-17	10438
2013-01-18	10581
2013-01-19	4735
2013-01-20	6663
2013-01-21	11747
2013-01-22	10829
2013-01-23	10201
2013-01-24	10181
2013-01-25	9146
2013-01-26	5849
2013-01-27	9048
2013-01-28	11089
2013-01-29	9189
2013-01-30	8149
2013-01-31	9866
2013-02-01	9597
2013-02-02	3811
2013-02-03	7821
2013-02-04	11258
2013-02-05	9342
2013-02-06	9392
2013-02-07	10623
2013-02-08	3542
2013-02-09	4773
2013-02-10	9209
2013-02-11	10980
2013-02-12	10508
2013-02-13	9194
2013-02-14	10194
2013-02-15	10591
2013-02-16	4624
2013-02-17	6643
2013-02-18	12198
2013-02-19	11255
2013-02-20	9917
2013-02-21	10893
2013-02-22	9950
2013-02-23	4898
2013-02-24	9332
2013-02-25	12179
2013-02-26	10177
2013-02-27	9945
2013-02-28	11330
2013-03-01	20992
2013-03-02	10878
2013-03-03	21322
2013-03-04	25222
2013-03-05	19816
2013-03-06	17542
2013-03-07	19922
2013-03-08	18948
2013-03-09	13930
2013-03-10	19608
2013-03-11	25544
2013-03-12	21302
2013-03-13	23614
2013-03-14	25144
2013-03-15	21666
2013-03-16	11232
2013-03-17	21210
2013-03-18	22426
2013-03-19	23644
2013-03-20	21802
2013-03-21	21608
2013-03-22	21754
2013-03-23	12494
2013-03-24	20936
2013-03-25	23640
2013-03-26	21674
2013-03-27	20254
2013-03-28	22402
2013-03-29	17442
2013-03-30	8804
2013-03-31	19508
2013-04-01	13255
2013-04-02	11796
2013-04-03	11341
2013-04-04	11710
2013-04-05	10388
2013-04-06	5213
2013-04-07	9861
2013-04-08	11718
2013-04-09	10504
2013-04-10	9610
2013-04-11	14038
2013-04-12	11329
2013-04-13	6385
2013-04-14	11405
2013-04-15	12290
2013-04-16	10201
2013-04-17	10203
2013-04-18	11848
2013-04-19	11176
2013-04-20	6506
2013-04-21	9889
2013-04-22	13361
2013-04-23	11010
2013-04-24	10221
2013-04-25	12909
2013-04-26	11257
2013-04-27	6296
2013-04-28	11220
2013-04-29	12579
2013-04-30	10575
2013-05-01	10609
2013-05-02	11365
2013-05-03	10821
2013-05-04	5952
2013-05-05	12214
2013-05-06	13337
2013-05-07	10932
2013-05-08	10616
2013-05-09	12791
2013-05-10	11113
2013-05-11	5688
2013-05-12	11182
2013-05-13	13909
2013-05-14	11502
2013-05-15	11757
2013-05-16	12949
2013-05-17	12219
2013-05-18	7093
2013-05-19	11727
2013-05-20	13648
2013-05-21	11360
2013-05-22	8834
2013-05-23	9254
2013-05-24	10099
2013-05-25	4979
2013-05-26	4589
2013-05-27	12295
2013-05-28	13910
2013-05-29	11707
2013-05-30	11586
2013-05-31	10886
2013-06-01	6193
2013-06-02	10675
2013-06-03	14357
2013-06-04	12282
2013-06-05	11490
2013-06-06	12392
2013-06-07	10746
2013-06-08	6446
2013-06-09	11624
2013-06-10	12814
2013-06-11	11668
2013-06-12	11054
2013-06-13	9762
2013-06-14	12572
2013-06-15	6007
2013-06-16	11542
2013-06-17	12846
2013-06-18	11286
2013-06-19	11797
2013-06-20	11644
2013-06-21	10168
2013-06-22	5599
2013-06-23	11497
2013-06-24	12214
2013-06-25	11550
2013-06-26	11421
2013-06-27	10529
2013-06-28	12329
2013-06-29	7945
2013-06-30	9006
2013-07-01	20388
2013-07-02	13954
2013-07-03	16138
2013-07-04	10186
2013-07-05	10212
2013-07-06	10986
2013-07-07	21812
2013-07-08	30974
2013-07-09	22248
2013-07-10	20994
2013-07-11	24098
2013-07-12	19576
2013-07-13	10784
2013-07-14	21564
2013-07-15	23456
2013-07-16	19906
2013-07-17	19378
2013-07-18	21224
2013-07-19	20550
2013-07-20	11676
2013-07-21	21522
2013-07-22	20778
2013-07-23	23454
2013-07-24	20778
2013-07-25	21512
2013-07-26	19494
2013-07-27	10858
2013-07-28	16536
